36.70678064009986,-4.467154501168123,503.93,227.5
36.707160462908725,-4.473266155906309,503.93,227.5
36.70823263736837,-4.486476100166833,503.93,227.5
36.70762221916214,-4.496262468569865,503.93,227.5
36.706902636256366,-4.50300082438859,503.93,227.5
36.711252592343264,-4.442532023202046,503.93,227.5
36.70845314731703,-4.446943549707732,503.93,227.5
36.70640693700799,-4.450525857659812,503.93,227.5
36.702416672250905,-4.458921430878172,503.93,227.5
36.70308215230759,-4.446053906621801,503.93,227.5
36.708206073137085,-4.455123336029028,503.93,227.5
36.71597282209145,-4.42944329222169,503.93,227.5
36.71595738087251,-4.432573065643219,503.93,227.5
36.71491167722909,-4.44177195707177,503.93,227.5
36.71543297659736,-4.442891632499035,503.93,227.5
36.71261993988474,-4.44141158884948,503.93,227.5
36.7267896243264,-4.426642265276353,503.93,227.5
36.732562895976756,-4.4266158916920855,503.93,227.5
36.732984417059406,-4.425351032859523,503.93,227.5
36.72360162603815,-4.432304557367644,503.93,227.5
36.720942606440005,-4.432648419755959,503.93,227.5
36.68544843824409,-4.4492604282631625,503.93,227.5
36.689687093180716,-4.455786045416683,503.93,227.5
36.7127822944327,-4.4314017097236915,503.93,227.5
36.7154249857131,-4.435368680857027,503.93,227.5
36.71520730084129,-4.430724045495628,503.93,227.5
36.71142369236709,-4.430430683297018,503.93,227.5
36.711018553151554,-4.429785898850278,503.93,227.5
36.71773796080216,-4.429593635370727,503.93,227.5
36.721712089747456,-4.3798470554615205,503.93,227.5
36.72265848113333,-4.449215208989058,503.93,227.5
36.72147842078466,-4.435037152836465,503.93,227.5
36.72978926307828,-4.425337070928112,503.93,227.5
36.723593305356985,-4.425412727625477,503.93,227.5
36.694285428957,-4.4405657852228515,503.93,227.5
36.694130676705996,-4.440458962809793,503.93,227.5
